2024-04-27T22:58:40.496685+0800 - INFO - [ --- Episode: 201, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T22:59:08.684337+0800 - INFO - [ --- Episode: 0, Reward: 0.0, Epsilon: 0.07 --- ]
2024-04-27T23:24:55.160397+0800 - INFO - [ --- Episode: 204, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T23:27:16.297245+0800 - INFO - [ --- Episode: 3, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T23:54:10.794886+0800 - INFO - [ --- Episode: 207, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-27T23:54:18.596556+0800 - INFO - [ --- Episode: 6, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T00:23:41.518799+0800 - INFO - [ --- Episode: 9, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T00:24:17.606076+0800 - INFO - [ --- Episode: 210, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T00:53:20.994706+0800 - INFO - [ --- Episode: 12, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T00:54:20.148991+0800 - INFO - [ --- Episode: 213, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T01:23:12.025423+0800 - INFO - [ --- Episode: 15, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T01:24:27.521669+0800 - INFO - [ --- Episode: 216, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T01:53:11.128126+0800 - INFO - [ --- Episode: 18, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T01:54:11.214464+0800 - INFO - [ --- Episode: 219, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T02:21:32.454223+0800 - INFO - [ --- Episode: 222, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T02:22:34.231874+0800 - INFO - [ --- Episode: 21, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T02:51:43.284321+0800 - INFO - [ --- Episode: 24, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T02:51:48.622212+0800 - INFO - [ --- Episode: 225, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T03:19:42.387042+0800 - INFO - [ --- Episode: 228, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T03:21:41.900269+0800 - INFO - [ --- Episode: 27, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T03:49:54.321516+0800 - INFO - [ --- Episode: 231, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T03:51:25.303823+0800 - INFO - [ --- Episode: 30, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T04:20:08.565165+0800 - INFO - [ --- Episode: 234, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T04:21:22.801126+0800 - INFO - [ --- Episode: 33, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T04:50:16.220920+0800 - INFO - [ --- Episode: 237, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T04:51:03.252339+0800 - INFO - [ --- Episode: 36, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T05:20:24.105249+0800 - INFO - [ --- Episode: 240, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T05:21:02.019016+0800 - INFO - [ --- Episode: 39, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T05:50:26.524178+0800 - INFO - [ --- Episode: 243, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T05:50:57.328616+0800 - INFO - [ --- Episode: 42, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T06:20:39.618053+0800 - INFO - [ --- Episode: 246, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T06:20:58.794530+0800 - INFO - [ --- Episode: 45, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T06:50:56.697926+0800 - INFO - [ --- Episode: 249, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T06:51:21.912569+0800 - INFO - [ --- Episode: 48, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T07:20:38.210615+0800 - INFO - [ --- Episode: 51, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T07:21:47.859717+0800 - INFO - [ --- Episode: 252, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T07:51:36.669595+0800 - INFO - [ --- Episode: 54, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T07:52:39.753999+0800 - INFO - [ --- Episode: 255, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T08:22:51.717745+0800 - INFO - [ --- Episode: 57, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T08:23:18.857923+0800 - INFO - [ --- Episode: 258, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T08:47:43.286111+0800 - INFO - [ --- Episode: 60, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T08:54:01.455321+0800 - INFO - [ --- Episode: 261, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T09:19:20.700601+0800 - INFO - [ --- Episode: 63, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T09:25:07.232202+0800 - INFO - [ --- Episode: 264, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T09:48:19.790275+0800 - INFO - [ --- Episode: 66, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-28T09:53:30.269153+0800 - INFO - [ --- Episode: 267, Reward: 0.0, Epsilon: 0.01 --- ]
